"index"	"country"	"country_code"	"age"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
1295	"Ecuador"	218	"65-69"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1296	"Ecuador"	218	"70-74"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1297	"Ecuador"	218	"75-79"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1298	"Ecuador"	218	"80-84"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1299	"Ecuador"	218	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1300	"Ecuador"	218	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1301	"Ecuador"	218	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1302	"Ecuador"	218	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1471	"Fiji"	242	"0-4"	-3.295	-0.881	-6.431	-2.596	-0.87	-0.87	-0.87	-0.696	-0.557	-0.445	-0.356	-0.285	-0.228	-0.182	-0.146	-0.117	-0.093	-0.075	-0.06	-0.048	-0.038	-0.031
1472	"Fiji"	242	"5-9"	-3.406	-1.504	-9.716	-4.941	-0.808	-0.808	-0.808	-0.646	-0.517	-0.414	-0.331	-0.265	-0.212	-0.169	-0.136	-0.108	-0.087	-0.069	-0.056	-0.044	-0.036	-0.028
1473	"Fiji"	242	"10-14"	-0.114	-1.131	-6.478	1.795	-0.515	-0.515	-0.515	-0.412	-0.33	-0.264	-0.211	-0.169	-0.135	-0.108	-0.086	-0.069	-0.055	-0.044	-0.035	-0.028	-0.023	-0.018
1474	"Fiji"	242	"15-19"	-2.016	-1.383	-5.869	-0.529	-1.127	-1.127	-1.127	-0.902	-0.721	-0.577	-0.462	-0.369	-0.295	-0.236	-0.189	-0.151	-0.121	-0.097	-0.077	-0.062	-0.05	-0.04
1475	"Fiji"	242	"20-24"	-0.931	-2.798	-4.328	0.701	-2.229	-2.229	-2.229	-1.783	-1.427	-1.141	-0.913	-0.73	-0.584	-0.467	-0.374	-0.299	-0.239	-0.191	-0.153	-0.123	-0.098	-0.078
1476	"Fiji"	242	"25-29"	-1.414	-3.807	-4.069	-1.887	-2.328	-2.328	-2.328	-1.862	-1.49	-1.192	-0.954	-0.763	-0.61	-0.488	-0.391	-0.312	-0.25	-0.2	-0.16	-0.128	-0.102	-0.082
1477	"Fiji"	242	"30-34"	-2.548	-3.265	-0.541	0.821	-1.605	-1.605	-1.605	-1.284	-1.027	-0.822	-0.657	-0.526	-0.421	-0.337	-0.269	-0.215	-0.172	-0.138	-0.11	-0.088	-0.071	-0.056
1478	"Fiji"	242	"35-39"	-0.341	-2.066	1.631	-0.725	-0.943	-0.943	-0.943	-0.754	-0.604	-0.483	-0.386	-0.309	-0.247	-0.198	-0.158	-0.127	-0.101	-0.081	-0.065	-0.052	-0.041	-0.033
1479	"Fiji"	242	"40-44"	-0.165	-1.319	3.243	-0.453	-0.723	-0.723	-0.723	-0.578	-0.463	-0.37	-0.296	-0.237	-0.19	-0.152	-0.121	-0.097	-0.078	-0.062	-0.05	-0.04	-0.032	-0.025
1480	"Fiji"	242	"45-49"	-0.102	-0.97	1.794	-2.308	-0.515	-0.515	-0.515	-0.412	-0.33	-0.264	-0.211	-0.169	-0.135	-0.108	-0.086	-0.069	-0.055	-0.044	-0.035	-0.028	-0.023	-0.018
1481	"Fiji"	242	"50-54"	-0.782	-0.651	0.566	-1.502	-0.294	-0.294	-0.294	-0.235	-0.188	-0.151	-0.12	-0.096	-0.077	-0.062	-0.049	-0.039	-0.032	-0.025	-0.02	-0.016	-0.013	-0.01
1482	"Fiji"	242	"55-59"	-0.652	-0.414	0.759	0.058	-0.172	-0.172	-0.172	-0.138	-0.11	-0.088	-0.07	-0.056	-0.045	-0.036	-0.029	-0.023	-0.018	-0.015	-0.012	-0.009	-0.008	-0.006
1483	"Fiji"	242	"60-64"	-0.741	-0.27	0.655	0.023	-0.061	-0.061	-0.061	-0.049	-0.039	-0.031	-0.025	-0.02	-0.016	-0.013	-0.01	-0.008	-0.007	-0.005	-0.004	-0.003	-0.003	-0.002
1484	"Fiji"	242	"65-69"	-0.42	-0.192	0.289	-0.247	-0.012	-0.012	-0.012	-0.01	-0.008	-0.006	-0.005	-0.004	-0.003	-0.003	-0.002	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	0
1485	"Fiji"	242	"70-74"	-0.245	-0.14	-0.105	-0.423	-0.012	-0.012	-0.012	-0.01	-0.008	-0.006	-0.005	-0.004	-0.003	-0.003	-0.002	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	0
1486	"Fiji"	242	"75-79"	0.303	-0.111	0.164	0.185	-0.049	-0.049	-0.049	-0.039	-0.031	-0.025	-0.02	-0.016	-0.013	-0.01	-0.008	-0.007	-0.005	-0.004	-0.003	-0.003	-0.002	-0.002
1487	"Fiji"	242	"80-84"	-0.41	-0.032	-0.105	-0.318	0.012	0.012	0.012	0.01	0.008	0.006	0.005	0.004	0.003	0.003	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0
1488	"Fiji"	242	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1489	"Fiji"	242	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1490	"Fiji"	242	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1491	"Fiji"	242	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2521	"Madagascar"	450	"0-4"	-0.216	-0.185	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.077	-0.038	-0.019	-0.01	-0.005	-0.002	-0.001	-0.001	0	0
2522	"Madagascar"	450	"5-9"	-0.094	-0.08	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.033	-0.017	-0.008	-0.004	-0.002	-0.001	-0.001	0	0	0
2523	"Madagascar"	450	"10-14"	-0.072	-0.062	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.026	-0.013	-0.006	-0.003	-0.002	-0.001	0	0	0	0
2524	"Madagascar"	450	"15-19"	-0.366	-0.314	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261	-0.131	-0.065	-0.033	-0.016	-0.008	-0.004	-0.002	-0.001	-0.001	0
2525	"Madagascar"	450	"20-24"	-0.659	-0.565	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471	-0.235	-0.118	-0.059	-0.029	-0.015	-0.007	-0.004	-0.002	-0.001	0
2526	"Madagascar"	450	"25-29"	-0.633	-0.543	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452	-0.226	-0.113	-0.057	-0.028	-0.014	-0.007	-0.004	-0.002	-0.001	0
2527	"Madagascar"	450	"30-34"	-0.48	-0.411	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343	-0.171	-0.086	-0.043	-0.021	-0.011	-0.005	-0.003	-0.001	-0.001	0
2528	"Madagascar"	450	"35-39"	-0.333	-0.285	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238	-0.119	-0.059	-0.03	-0.015	-0.007	-0.004	-0.002	-0.001	0	0
2529	"Madagascar"	450	"40-44"	-0.223	-0.191	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16	-0.08	-0.04	-0.02	-0.01	-0.005	-0.003	-0.001	-0.001	0	0
2530	"Madagascar"	450	"45-49"	-0.148	-0.127	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106	-0.053	-0.026	-0.013	-0.007	-0.003	-0.002	-0.001	0	0	0
2531	"Madagascar"	450	"50-54"	-0.098	-0.084	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.035	-0.017	-0.009	-0.004	-0.002	-0.001	-0.001	0	0	0
2532	"Madagascar"	450	"55-59"	-0.065	-0.055	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046	-0.023	-0.012	-0.006	-0.003	-0.001	-0.001	0	0	0	0
2533	"Madagascar"	450	"60-64"	-0.043	-0.037	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.015	-0.008	-0.004	-0.002	-0.001	0	0	0	0	0
2534	"Madagascar"	450	"65-69"	-0.028	-0.024	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.01	-0.005	-0.003	-0.001	-0.001	0	0	0	0	0
2535	"Madagascar"	450	"70-74"	-0.019	-0.016	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.007	-0.003	-0.002	-0.001	0	0	0	0	0	0
2536	"Madagascar"	450	"75-79"	-0.012	-0.01	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.004	-0.002	-0.001	-0.001	0	0	0	0	0	0
2537	"Madagascar"	450	"80-84"	-0.008	-0.007	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.003	-0.001	-0.001	0	0	0	0	0	0	0
2538	"Madagascar"	450	"85-89"	-0.004	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.001	-0.001	0	0	0	0	0	0	0	0
2539	"Madagascar"	450	"90-94"	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0	0	0	0	0	0
2540	"Madagascar"	450	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2541	"Madagascar"	450	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2563	"Malaysia"	458	"0-4"	23.94	-35.456	133.407	0.194	0.194	0.194	0.194	0.194	0.194	0.194	0.194	0.194	0.174	0.157	0.141	0.127	0.114	0.103	0.093	0.083	0.075	0.068
2564	"Malaysia"	458	"5-9"	-0.902	0.534	1.9	1.488	1.488	1.488	1.488	1.488	1.488	1.488	1.488	1.488	1.339	1.206	1.085	0.976	0.879	0.791	0.712	0.641	0.577	0.519
2565	"Malaysia"	458	"10-14"	2.73	6.914	1.529	0.976	0.976	0.976	0.976	0.976	0.976	0.976	0.976	0.976	0.878	0.79	0.711	0.64	0.576	0.518	0.467	0.42	0.378	0.34
2566	"Malaysia"	458	"15-19"	11.144	15.829	9.921	3.995	3.995	3.995	3.995	3.995	3.995	3.995	3.995	3.995	3.596	3.236	2.912	2.621	2.359	2.123	1.911	1.72	1.548	1.393
2567	"Malaysia"	458	"20-24"	22.274	36.163	20.509	7.704	7.704	7.704	7.704	7.704	7.704	7.704	7.704	7.704	6.933	6.24	5.616	5.054	4.549	4.094	3.685	3.316	2.985	2.686
2568	"Malaysia"	458	"25-29"	30.882	57.5	20.266	8.29	8.29	8.29	8.29	8.29	8.29	8.29	8.29	8.29	7.461	6.715	6.043	5.439	4.895	4.405	3.965	3.568	3.212	2.89
2569	"Malaysia"	458	"30-34"	31.575	58.3	13.868	5.828	5.828	5.828	5.828	5.828	5.828	5.828	5.828	5.828	5.245	4.721	4.249	3.824	3.441	3.097	2.788	2.509	2.258	2.032
2570	"Malaysia"	458	"35-39"	25.777	45.692	7.891	3.323	3.323	3.323	3.323	3.323	3.323	3.323	3.323	3.323	2.991	2.692	2.422	2.18	1.962	1.766	1.589	1.43	1.287	1.159
2571	"Malaysia"	458	"40-44"	18.474	30.452	4.455	2.157	2.157	2.157	2.157	2.157	2.157	2.157	2.157	2.157	1.942	1.747	1.573	1.415	1.274	1.147	1.032	0.929	0.836	0.752
2572	"Malaysia"	458	"45-49"	11.633	18.897	1.916	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.395	1.255	1.13	1.017	0.915	0.824	0.741	0.667	0.6	0.54	0.486
2573	"Malaysia"	458	"50-54"	6.306	9.915	1.143	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.43	1.287	1.158	1.042	0.938	0.844	0.76	0.684	0.615	0.554	0.498
2574	"Malaysia"	458	"55-59"	2.418	2.874	1.573	1.773	1.773	1.773	1.773	1.773	1.773	1.773	1.773	1.773	1.595	1.436	1.292	1.163	1.047	0.942	0.848	0.763	0.687	0.618
2575	"Malaysia"	458	"60-64"	-1.072	-2.606	0.09	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.107	0.996	0.897	0.807	0.726	0.654	0.588	0.53	0.477	0.429
2576	"Malaysia"	458	"65-69"	-2.605	-5.168	-1.847	1	1	1	1	1	1	1	1	1	0.9	0.81	0.729	0.656	0.59	0.531	0.478	0.43	0.387	0.349
2577	"Malaysia"	458	"70-74"	-0.208	-0.985	1.109	1	1	1	1	1	1	1	1	1	0.9	0.81	0.729	0.656	0.59	0.531	0.478	0.43	0.387	0.349
2578	"Malaysia"	458	"75-79"	1.266	1.436	2.682	1	1	1	1	1	1	1	1	1	0.9	0.81	0.729	0.656	0.59	0.531	0.478	0.43	0.387	0.349
2579	"Malaysia"	458	"80-84"	0.153	1.377	1.529	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.45	0.405	0.365	0.328	0.295	0.266	0.239	0.215	0.194	0.174
2580	"Malaysia"	458	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2581	"Malaysia"	458	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2582	"Malaysia"	458	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2583	"Malaysia"	458	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3004	"Netherlands"	528	"0-4"	11.549	6.166	7.733	3.169	3.169	3.169	3.169	3.169	3.169	3.169	3.169	3.169	2.852	2.535	2.218	1.901	1.584	1.267	0.951	0.634	0.317	0
3005	"Netherlands"	528	"5-9"	10.235	7.115	2.672	2.511	2.511	2.511	2.511	2.511	2.511	2.511	2.511	2.511	2.26	2.009	1.758	1.507	1.256	1.004	0.753	0.502	0.251	0
3006	"Netherlands"	528	"10-14"	9.314	8.13	4.745	3.172	3.172	3.172	3.172	3.172	3.172	3.172	3.172	3.172	2.854	2.537	2.22	1.903	1.586	1.269	0.951	0.634	0.317	0
3007	"Netherlands"	528	"15-19"	11.032	13.224	10.637	6.744	6.744	6.744	6.744	6.744	6.744	6.744	6.744	6.744	6.069	5.395	4.72	4.046	3.372	2.697	2.023	1.349	0.674	0
3008	"Netherlands"	528	"20-24"	17.819	13.501	16.396	6.116	6.116	6.116	6.116	6.116	6.116	6.116	6.116	6.116	5.504	4.893	4.281	3.67	3.058	2.446	1.835	1.223	0.612	0
3009	"Netherlands"	528	"25-29"	24.413	15.707	16.174	5.167	5.167	5.167	5.167	5.167	5.167	5.167	5.167	5.167	4.65	4.133	3.617	3.1	2.583	2.067	1.55	1.033	0.517	0
3010	"Netherlands"	528	"30-34"	14.675	6.998	5.83	1.454	1.454	1.454	1.454	1.454	1.454	1.454	1.454	1.454	1.308	1.163	1.017	0.872	0.727	0.581	0.436	0.291	0.145	0
3011	"Netherlands"	528	"35-39"	6.875	0.704	-1.303	-0.09	-0.09	-0.09	-0.09	-0.09	-0.09	-0.09	-0.09	-0.09	-0.081	-0.072	-0.063	-0.054	-0.045	-0.036	-0.027	-0.018	-0.009	0
3012	"Netherlands"	528	"40-44"	2.753	-1.472	-2.659	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.358	-0.318	-0.278	-0.239	-0.199	-0.159	-0.119	-0.08	-0.04	0
3013	"Netherlands"	528	"45-49"	0.881	-1.389	-2.342	-0.618	-0.618	-0.618	-0.618	-0.618	-0.618	-0.618	-0.618	-0.618	-0.556	-0.494	-0.432	-0.371	-0.309	-0.247	-0.185	-0.124	-0.062	0
3014	"Netherlands"	528	"50-54"	-1.135	-2.611	-2.87	-0.896	-0.896	-0.896	-0.896	-0.896	-0.896	-0.896	-0.896	-0.896	-0.806	-0.716	-0.627	-0.537	-0.448	-0.358	-0.269	-0.179	-0.09	0
3015	"Netherlands"	528	"55-59"	-1.31	-1.956	-2.49	-0.616	-0.616	-0.616	-0.616	-0.616	-0.616	-0.616	-0.616	-0.616	-0.554	-0.492	-0.431	-0.369	-0.308	-0.246	-0.185	-0.123	-0.062	0
3016	"Netherlands"	528	"60-64"	-0.951	-1.741	-1.803	-0.433	-0.433	-0.433	-0.433	-0.433	-0.433	-0.433	-0.433	-0.433	-0.39	-0.346	-0.303	-0.26	-0.217	-0.173	-0.13	-0.087	-0.043	0
3017	"Netherlands"	528	"65-69"	-0.276	-1.711	-1.446	-0.411	-0.411	-0.411	-0.411	-0.411	-0.411	-0.411	-0.411	-0.411	-0.369	-0.328	-0.287	-0.246	-0.205	-0.164	-0.123	-0.082	-0.041	0
3018	"Netherlands"	528	"70-74"	0.029	-0.438	-1.158	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0
3019	"Netherlands"	528	"75-79"	-0.079	-0.206	-0.179	0.073	0.073	0.073	0.073	0.073	0.073	0.073	0.073	0.073	0.065	0.058	0.051	0.044	0.036	0.029	0.022	0.015	0.007	0
3020	"Netherlands"	528	"80-84"	0.04	-0.428	-0.577	0.055	0.055	0.055	0.055	0.055	0.055	0.055	0.055	0.055	0.05	0.044	0.039	0.033	0.028	0.022	0.017	0.011	0.006	0
3021	"Netherlands"	528	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3022	"Netherlands"	528	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3023	"Netherlands"	528	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3024	"Netherlands"	528	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
