"index"	"country"	"country_code"	"age"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"
1294	"Ecuador"	218	"60-64"	-0.104	-0.628	-0.84	-0.732	-0.35	-0.31	-0.31	-0.31	-0.31	-0.31	-0.31	-0.31
1295	"Ecuador"	218	"65-69"	0	0	0	0	0	0	0	0	0	0	0	0
1296	"Ecuador"	218	"70-74"	0	0	0	0	0	0	0	0	0	0	0	0
1297	"Ecuador"	218	"75-79"	0	0	0	0	0	0	0	0	0	0	0	0
1298	"Ecuador"	218	"80-84"	0	0	0	0	0	0	0	0	0	0	0	0
1299	"Ecuador"	218	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0
1300	"Ecuador"	218	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0
1301	"Ecuador"	218	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0
1302	"Ecuador"	218	"100+"	0	0	0	0	0	0	0	0	0	0	0	0
1471	"Fiji"	242	"0-4"	-2.327	-1.491	-1.491	-1.221	-1.221	-1.221	-0.87	-0.87	-0.87	-0.87	-0.87	-0.87
1472	"Fiji"	242	"5-9"	-2.232	-1.386	-1.386	-1.135	-1.135	-1.135	-0.808	-0.808	-0.808	-0.808	-0.808	-0.808
1473	"Fiji"	242	"10-14"	-2.105	-0.882	-0.882	-0.722	-0.722	-0.722	-0.515	-0.515	-0.515	-0.515	-0.515	-0.515
1474	"Fiji"	242	"15-19"	-1.705	-1.932	-1.932	-1.582	-1.582	-1.582	-1.127	-1.127	-1.127	-1.127	-1.127	-1.127
1475	"Fiji"	242	"20-24"	-1.574	-3.822	-3.822	-3.13	-3.13	-3.13	-2.229	-2.229	-2.229	-2.229	-2.229	-2.229
1476	"Fiji"	242	"25-29"	-1.567	-3.99	-3.99	-3.268	-3.268	-3.268	-2.328	-2.328	-2.328	-2.328	-2.328	-2.328
1477	"Fiji"	242	"30-34"	-1.345	-2.751	-2.751	-2.253	-2.253	-2.253	-1.605	-1.605	-1.605	-1.605	-1.605	-1.605
1478	"Fiji"	242	"35-39"	-1.063	-1.617	-1.617	-1.324	-1.324	-1.324	-0.943	-0.943	-0.943	-0.943	-0.943	-0.943
1479	"Fiji"	242	"40-44"	-0.888	-1.239	-1.239	-1.015	-1.015	-1.015	-0.723	-0.723	-0.723	-0.723	-0.723	-0.723
1480	"Fiji"	242	"45-49"	-0.736	-0.882	-0.882	-0.722	-0.722	-0.722	-0.515	-0.515	-0.515	-0.515	-0.515	-0.515
1481	"Fiji"	242	"50-54"	-0.578	-0.504	-0.504	-0.413	-0.413	-0.413	-0.294	-0.294	-0.294	-0.294	-0.294	-0.294
1482	"Fiji"	242	"55-59"	-0.439	-0.294	-0.294	-0.241	-0.241	-0.241	-0.172	-0.172	-0.172	-0.172	-0.172	-0.172
1483	"Fiji"	242	"60-64"	-0.316	-0.105	-0.105	-0.086	-0.086	-0.086	-0.061	-0.061	-0.061	-0.061	-0.061	-0.061
1484	"Fiji"	242	"65-69"	-0.211	-0.021	-0.021	-0.017	-0.017	-0.017	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012
1485	"Fiji"	242	"70-74"	-0.152	-0.021	-0.021	-0.017	-0.017	-0.017	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012
1486	"Fiji"	242	"75-79"	-0.095	-0.084	-0.084	-0.069	-0.069	-0.069	-0.049	-0.049	-0.049	-0.049	-0.049	-0.049
1487	"Fiji"	242	"80-84"	-0.048	0.021	0.021	0.017	0.017	0.017	0.012	0.012	0.012	0.012	0.012	0.012
1488	"Fiji"	242	"85-89"	-0.009	0	0	0	0	0	0	0	0	0	0	0
1489	"Fiji"	242	"90-94"	-0.002	0	0	0	0	0	0	0	0	0	0	0
1490	"Fiji"	242	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0
1491	"Fiji"	242	"100+"	0	0	0	0	0	0	0	0	0	0	0	0
2521	"Madagascar"	450	"0-4"	-0.216	-0.185	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154
2522	"Madagascar"	450	"5-9"	-0.094	-0.08	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067
2523	"Madagascar"	450	"10-14"	-0.072	-0.062	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051	-0.051
2524	"Madagascar"	450	"15-19"	-0.366	-0.314	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261	-0.261
2525	"Madagascar"	450	"20-24"	-0.659	-0.565	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471	-0.471
2526	"Madagascar"	450	"25-29"	-0.633	-0.543	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452	-0.452
2527	"Madagascar"	450	"30-34"	-0.48	-0.411	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343	-0.343
2528	"Madagascar"	450	"35-39"	-0.333	-0.285	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238	-0.238
2529	"Madagascar"	450	"40-44"	-0.223	-0.191	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16	-0.16
2530	"Madagascar"	450	"45-49"	-0.148	-0.127	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106	-0.106
2531	"Madagascar"	450	"50-54"	-0.098	-0.084	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07	-0.07
2532	"Madagascar"	450	"55-59"	-0.065	-0.055	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046	-0.046
2533	"Madagascar"	450	"60-64"	-0.043	-0.037	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03	-0.03
2534	"Madagascar"	450	"65-69"	-0.028	-0.024	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02
2535	"Madagascar"	450	"70-74"	-0.019	-0.016	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013
2536	"Madagascar"	450	"75-79"	-0.012	-0.01	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009
2537	"Madagascar"	450	"80-84"	-0.008	-0.007	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006
2538	"Madagascar"	450	"85-89"	-0.004	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003
2539	"Madagascar"	450	"90-94"	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
2540	"Madagascar"	450	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0
2541	"Madagascar"	450	"100+"	0	0	0	0	0	0	0	0	0	0	0	0
2563	"Malaysia"	458	"0-4"	0	0	3.906	3.385	1.564	1.564	1.564	1.564	1.564	1.564	1.564	1.564
2564	"Malaysia"	458	"5-9"	0.274	3.141	1.698	1.472	0.679	0.679	0.679	0.679	0.679	0.679	0.679	0.679
2565	"Malaysia"	458	"10-14"	6.367	12.115	2.523	2.187	1.009	1.009	1.009	1.009	1.009	1.009	1.009	1.009
2566	"Malaysia"	458	"15-19"	15.272	18.954	15.894	13.775	6.358	6.358	6.358	6.358	6.358	6.358	6.358	6.358
2567	"Malaysia"	458	"20-24"	28.624	52.811	22.81	19.767	9.124	9.124	9.124	9.124	9.124	9.124	9.124	9.124
2568	"Malaysia"	458	"25-29"	33.716	63.283	17.139	14.854	6.856	6.856	6.856	6.856	6.856	6.856	6.856	6.856
2569	"Malaysia"	458	"30-34"	30.176	54.639	10.123	8.774	4.049	4.049	4.049	4.049	4.049	4.049	4.049	4.049
2570	"Malaysia"	458	"35-39"	22.529	38.619	5.471	4.741	2.189	2.189	2.189	2.189	2.189	2.189	2.189	2.189
2571	"Malaysia"	458	"40-44"	15.271	23.826	2.862	2.48	1.145	1.145	1.145	1.145	1.145	1.145	1.145	1.145
2572	"Malaysia"	458	"45-49"	9.567	16.408	1.479	1.282	0.592	0.592	0.592	0.592	0.592	0.592	0.592	0.592
2573	"Malaysia"	458	"50-54"	4.245	5.449	0.761	0.66	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305
2574	"Malaysia"	458	"55-59"	0.755	0.646	0.391	0.339	0.156	0.156	0.156	0.156	0.156	0.156	0.156	0.156
2575	"Malaysia"	458	"60-64"	-1.214	-3.577	0.201	0.174	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08
2576	"Malaysia"	458	"65-69"	0.07	-2.109	0.103	0.09	0.041	0.041	0.041	0.041	0.041	0.041	0.041	0.041
2577	"Malaysia"	458	"70-74"	0	0	0.053	0.046	0.022	0.022	0.022	0.022	0.022	0.022	0.022	0.022
2578	"Malaysia"	458	"75-79"	0	0	0.027	0.023	0.011	0.011	0.011	0.011	0.011	0.011	0.011	0.011
2579	"Malaysia"	458	"80-84"	0	0	0.014	0.012	0.006	0.006	0.006	0.006	0.006	0.006	0.006	0.006
2580	"Malaysia"	458	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0
2581	"Malaysia"	458	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0
2582	"Malaysia"	458	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0
2583	"Malaysia"	458	"100+"	0	0	0	0	0	0	0	0	0	0	0	0
3004	"Netherlands"	528	"0-4"	9.937	12.921	5.499	6.337	6.337	6.337	6.337	6.337	6.337	6.337	6.337	6.337
3005	"Netherlands"	528	"5-9"	8.829	10.51	5.257	5.022	5.022	5.022	5.022	5.022	5.022	5.022	5.022	5.022
3006	"Netherlands"	528	"10-14"	10.004	11.006	4.913	6.343	6.343	6.343	6.343	6.343	6.343	6.343	6.343	6.343
3007	"Netherlands"	528	"15-19"	13.527	13.861	10.644	13.487	13.487	13.487	13.487	13.487	13.487	13.487	13.487	13.487
3008	"Netherlands"	528	"20-24"	18.959	15.361	14.509	12.232	12.232	12.232	12.232	12.232	12.232	12.232	12.232	12.232
3009	"Netherlands"	528	"25-29"	17.252	14.851	9.207	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333	10.333
3010	"Netherlands"	528	"30-34"	9.105	7.045	1.559	2.907	2.907	2.907	2.907	2.907	2.907	2.907	2.907	2.907
3011	"Netherlands"	528	"35-39"	3.842	0.053	-4.454	-0.18	-0.18	-0.18	-0.18	-0.18	-0.18	-0.18	-0.18	-0.18
3012	"Netherlands"	528	"40-44"	1.017	-1.335	-5.557	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795
3013	"Netherlands"	528	"45-49"	-0.472	-1.9	-3.797	-1.235	-1.235	-1.235	-1.235	-1.235	-1.235	-1.235	-1.235	-1.235
3014	"Netherlands"	528	"50-54"	-1.334	-2.082	-3.337	-1.791	-1.791	-1.791	-1.791	-1.791	-1.791	-1.791	-1.791	-1.791
3015	"Netherlands"	528	"55-59"	-1.256	-1.702	-2.688	-1.231	-1.231	-1.231	-1.231	-1.231	-1.231	-1.231	-1.231	-1.231
3016	"Netherlands"	528	"60-64"	-0.436	-1.425	-1.667	-0.866	-0.866	-0.866	-0.866	-0.866	-0.866	-0.866	-0.866	-0.866
3017	"Netherlands"	528	"65-69"	0.112	-0.439	-1.058	-0.821	-0.821	-0.821	-0.821	-0.821	-0.821	-0.821	-0.821	-0.821
3018	"Netherlands"	528	"70-74"	0.238	0.226	0.009	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003
3019	"Netherlands"	528	"75-79"	0.47	0.12	0.448	0.145	0.145	0.145	0.145	0.145	0.145	0.145	0.145	0.145
3020	"Netherlands"	528	"80-84"	0.398	0.344	0.242	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11	0.11
3021	"Netherlands"	528	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0
3022	"Netherlands"	528	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0
3023	"Netherlands"	528	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0
3024	"Netherlands"	528	"100+"	0	0	0	0	0	0	0	0	0	0	0	0
