"index"	"country"	"country_code"	"age"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"
2526	"Madagascar"	450	"25-29"	-0.652	-0.559	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466
2527	"Madagascar"	450	"30-34"	-0.476	-0.408	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34
2528	"Madagascar"	450	"35-39"	-0.318	-0.272	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227
2529	"Madagascar"	450	"40-44"	-0.205	-0.176	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147
2530	"Madagascar"	450	"45-49"	-0.131	-0.113	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094
2531	"Madagascar"	450	"50-54"	-0.084	-0.072	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06
2532	"Madagascar"	450	"55-59"	-0.053	-0.045	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038
2533	"Madagascar"	450	"60-64"	-0.034	-0.029	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024
2534	"Madagascar"	450	"65-69"	-0.021	-0.018	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015
2535	"Madagascar"	450	"70-74"	-0.014	-0.012	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01
2536	"Madagascar"	450	"75-79"	-0.009	-0.007	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006
2537	"Madagascar"	450	"80-84"	-0.005	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004
2538	"Madagascar"	450	"85-89"	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002
2539	"Madagascar"	450	"90-94"	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
2540	"Madagascar"	450	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0
2541	"Madagascar"	450	"100+"	0	0	0	0	0	0	0	0	0	0	0	0
2563	"Malaysia"	458	"0-4"	0	0	1.873	1.624	0.749	0.749	0.749	0.749	0.749	0.749	0.749	0.749
2564	"Malaysia"	458	"5-9"	3.751	6.49	0.814	0.706	0.325	0.325	0.325	0.325	0.325	0.325	0.325	0.325
2565	"Malaysia"	458	"10-14"	15.559	32.196	14.302	12.396	5.72	5.72	5.72	5.72	5.72	5.72	5.72	5.72
2566	"Malaysia"	458	"15-19"	21.675	36.727	32.237	27.938	12.893	12.893	12.893	12.893	12.893	12.893	12.893	12.893
2567	"Malaysia"	458	"20-24"	25.312	47.391	12.378	10.728	4.951	4.951	4.951	4.951	4.951	4.951	4.951	4.951
2568	"Malaysia"	458	"25-29"	23.928	41.617	2.474	2.144	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
2569	"Malaysia"	458	"30-34"	19.977	36.527	0.394	0.341	0.157	0.157	0.157	0.157	0.157	0.157	0.157	0.157
2570	"Malaysia"	458	"35-39"	12.586	22.605	0.06	0.052	0.024	0.024	0.024	0.024	0.024	0.024	0.024	0.024
2571	"Malaysia"	458	"40-44"	5.201	6.507	0.01	0.009	0.004	0.004	0.004	0.004	0.004	0.004	0.004	0.004
2572	"Malaysia"	458	"45-49"	0.723	0.134	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
2573	"Malaysia"	458	"50-54"	-1.375	-4.517	0.001	0	0	0	0	0	0	0	0	0
2574	"Malaysia"	458	"55-59"	-1.475	-2.015	0	0	0	0	0	0	0	0	0	0
2575	"Malaysia"	458	"60-64"	-2.469	-3.268	0	0	0	0	0	0	0	0	0	0
2576	"Malaysia"	458	"65-69"	-2.22	-6.692	0	0	0	0	0	0	0	0	0	0
2577	"Malaysia"	458	"70-74"	0	0	0	0	0	0	0	0	0	0	0	0
2578	"Malaysia"	458	"75-79"	0	0	0	0	0	0	0	0	0	0	0	0
2579	"Malaysia"	458	"80-84"	0	0	0	0	0	0	0	0	0	0	0	0
2580	"Malaysia"	458	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0
2581	"Malaysia"	458	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0
2582	"Malaysia"	458	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0
2583	"Malaysia"	458	"100+"	0	0	0	0	0	0	0	0	0	0	0	0
3004	"Netherlands"	528	"0-4"	10.211	12.704	6.041	4.534	4.534	4.534	4.534	4.534	4.534	4.534	4.534	4.534
3005	"Netherlands"	528	"5-9"	8.624	10.316	5.137	3.131	3.131	3.131	3.131	3.131	3.131	3.131	3.131	3.131
3006	"Netherlands"	528	"10-14"	9.602	9.285	4.841	3.746	3.746	3.746	3.746	3.746	3.746	3.746	3.746	3.746
3007	"Netherlands"	528	"15-19"	16.195	16.586	14.518	8.705	8.705	8.705	8.705	8.705	8.705	8.705	8.705	8.705
3008	"Netherlands"	528	"20-24"	18.707	23.352	23.512	12.593	12.593	12.593	12.593	12.593	12.593	12.593	12.593	12.593
3009	"Netherlands"	528	"25-29"	13.513	17.738	18.775	8.425	8.425	8.425	8.425	8.425	8.425	8.425	8.425	8.425
3010	"Netherlands"	528	"30-34"	9.245	8.645	7.856	4.357	4.357	4.357	4.357	4.357	4.357	4.357	4.357	4.357
3011	"Netherlands"	528	"35-39"	5.98	4.971	1.428	2.629	2.629	2.629	2.629	2.629	2.629	2.629	2.629	2.629
3012	"Netherlands"	528	"40-44"	3.423	2.463	0.837	1.481	1.481	1.481	1.481	1.481	1.481	1.481	1.481	1.481
3013	"Netherlands"	528	"45-49"	1.537	0.589	-0.352	0.351	0.351	0.351	0.351	0.351	0.351	0.351	0.351	0.351
3014	"Netherlands"	528	"50-54"	0.571	-0.241	-1.382	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135	-0.135
3015	"Netherlands"	528	"55-59"	0.356	-0.259	-1.384	-0.117	-0.117	-0.117	-0.117	-0.117	-0.117	-0.117	-0.117	-0.117
3016	"Netherlands"	528	"60-64"	0.447	0.009	-0.681	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013	0.013
3017	"Netherlands"	528	"65-69"	0.617	0.013	-0.165	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005
3018	"Netherlands"	528	"70-74"	0.561	0.121	0.034	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125
3019	"Netherlands"	528	"75-79"	0.624	0.253	0.32	0.108	0.108	0.108	0.108	0.108	0.108	0.108	0.108	0.108
3020	"Netherlands"	528	"80-84"	0.547	0.375	0.446	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049	0.049
3021	"Netherlands"	528	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0
3022	"Netherlands"	528	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0
3023	"Netherlands"	528	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0
3024	"Netherlands"	528	"100+"	0	0	0	0	0	0	0	0	0	0	0	0
