"index"	"country"	"country_code"	"age"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
1302	"Ecuador"	218	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1471	"Fiji"	242	"0-4"	-3.472	-1.064	-6.758	-3.115	-0.905	-0.905	-0.905	-0.724	-0.579	-0.463	-0.371	-0.297	-0.237	-0.19	-0.152	-0.121	-0.097	-0.078	-0.062	-0.05	-0.04	-0.032
1472	"Fiji"	242	"5-9"	-3.348	-1.435	-9.685	-4.659	-0.88	-0.88	-0.88	-0.704	-0.563	-0.451	-0.36	-0.288	-0.231	-0.185	-0.148	-0.118	-0.094	-0.076	-0.06	-0.048	-0.039	-0.031
1473	"Fiji"	242	"10-14"	-0.102	-1.172	-6.112	2.207	-0.561	-0.561	-0.561	-0.449	-0.359	-0.287	-0.23	-0.184	-0.147	-0.118	-0.094	-0.075	-0.06	-0.048	-0.039	-0.031	-0.025	-0.02
1474	"Fiji"	242	"15-19"	-1.725	-1.491	-5.375	-0.428	-1.288	-1.288	-1.288	-1.03	-0.824	-0.659	-0.528	-0.422	-0.338	-0.27	-0.216	-0.173	-0.138	-0.111	-0.089	-0.071	-0.057	-0.045
1475	"Fiji"	242	"20-24"	-1.356	-3.031	-4.242	0.158	-2.448	-2.448	-2.448	-1.958	-1.567	-1.253	-1.003	-0.802	-0.642	-0.513	-0.411	-0.329	-0.263	-0.21	-0.168	-0.135	-0.108	-0.086
1476	"Fiji"	242	"25-29"	-1.837	-4.014	-3.426	-1.56	-2.474	-2.474	-2.474	-1.979	-1.583	-1.267	-1.013	-0.811	-0.649	-0.519	-0.415	-0.332	-0.266	-0.213	-0.17	-0.136	-0.109	-0.087
1477	"Fiji"	242	"30-34"	-3.237	-3.315	-0.98	-0.632	-1.594	-1.594	-1.594	-1.275	-1.02	-0.816	-0.653	-0.522	-0.418	-0.334	-0.267	-0.214	-0.171	-0.137	-0.11	-0.088	-0.07	-0.056
1478	"Fiji"	242	"35-39"	-0.553	-2.08	1.866	-0.343	-0.982	-0.982	-0.982	-0.786	-0.628	-0.503	-0.402	-0.322	-0.257	-0.206	-0.165	-0.132	-0.105	-0.084	-0.067	-0.054	-0.043	-0.035
1479	"Fiji"	242	"40-44"	-0.459	-1.358	2.784	-1.255	-0.714	-0.714	-0.714	-0.571	-0.457	-0.366	-0.292	-0.234	-0.187	-0.15	-0.12	-0.096	-0.077	-0.061	-0.049	-0.039	-0.031	-0.025
1480	"Fiji"	242	"45-49"	0.169	-0.952	0.435	-3.375	-0.472	-0.472	-0.472	-0.378	-0.302	-0.242	-0.193	-0.155	-0.124	-0.099	-0.079	-0.063	-0.051	-0.041	-0.032	-0.026	-0.021	-0.017
1481	"Fiji"	242	"50-54"	-0.81	-0.614	0.06	-1.003	-0.268	-0.268	-0.268	-0.214	-0.172	-0.137	-0.11	-0.088	-0.07	-0.056	-0.045	-0.036	-0.029	-0.023	-0.018	-0.015	-0.012	-0.009
1482	"Fiji"	242	"55-59"	-0.626	-0.406	-0.164	-0.653	-0.166	-0.166	-0.166	-0.133	-0.106	-0.085	-0.068	-0.054	-0.044	-0.035	-0.028	-0.022	-0.018	-0.014	-0.011	-0.009	-0.007	-0.006
1483	"Fiji"	242	"60-64"	-0.748	-0.265	-0.307	-0.468	-0.064	-0.064	-0.064	-0.051	-0.041	-0.033	-0.026	-0.021	-0.017	-0.013	-0.011	-0.009	-0.007	-0.005	-0.004	-0.004	-0.003	-0.002
1484	"Fiji"	242	"65-69"	-0.158	-0.149	-0.379	-0.368	-0.013	-0.013	-0.013	-0.01	-0.008	-0.007	-0.005	-0.004	-0.003	-0.003	-0.002	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	0
1485	"Fiji"	242	"70-74"	-0.268	-0.067	-0.545	-0.569	0.026	0.026	0.026	0.021	0.017	0.013	0.011	0.009	0.007	0.005	0.004	0.003	0.003	0.002	0.002	0.001	0.001	0.001
1486	"Fiji"	242	"75-79"	0.451	0.055	-0.062	0.19	0.064	0.064	0.064	0.051	0.041	0.033	0.026	0.021	0.017	0.013	0.011	0.009	0.007	0.005	0.004	0.004	0.003	0.002
1487	"Fiji"	242	"80-84"	-0.438	0.032	-0.366	-0.535	-0.013	-0.013	-0.013	-0.01	-0.008	-0.007	-0.005	-0.004	-0.003	-0.003	-0.002	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	0
1488	"Fiji"	242	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1489	"Fiji"	242	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1490	"Fiji"	242	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1491	"Fiji"	242	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2521	"Madagascar"	450	"0-4"	-0.215	-0.185	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.154	-0.077	-0.038	-0.019	-0.01	-0.005	-0.002	-0.001	-0.001	0	0
2522	"Madagascar"	450	"5-9"	-0.094	-0.08	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.067	-0.033	-0.017	-0.008	-0.004	-0.002	-0.001	-0.001	0	0	0
2523	"Madagascar"	450	"10-14"	-0.077	-0.066	-0.055	-0.055	-0.055	-0.055	-0.055	-0.055	-0.055	-0.055	-0.055	-0.055	-0.027	-0.014	-0.007	-0.003	-0.002	-0.001	0	0	0	0
2524	"Madagascar"	450	"15-19"	-0.405	-0.347	-0.289	-0.289	-0.289	-0.289	-0.289	-0.289	-0.289	-0.289	-0.289	-0.289	-0.145	-0.072	-0.036	-0.018	-0.009	-0.005	-0.002	-0.001	-0.001	0
2525	"Madagascar"	450	"20-24"	-0.705	-0.604	-0.503	-0.503	-0.503	-0.503	-0.503	-0.503	-0.503	-0.503	-0.503	-0.503	-0.252	-0.126	-0.063	-0.032	-0.016	-0.008	-0.004	-0.002	-0.001	-0.001
2526	"Madagascar"	450	"25-29"	-0.652	-0.559	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466	-0.466	-0.233	-0.116	-0.058	-0.029	-0.015	-0.007	-0.004	-0.002	-0.001	0
2527	"Madagascar"	450	"30-34"	-0.476	-0.408	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34	-0.34	-0.17	-0.085	-0.042	-0.021	-0.011	-0.005	-0.003	-0.001	-0.001	0
2528	"Madagascar"	450	"35-39"	-0.318	-0.272	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227	-0.227	-0.113	-0.057	-0.028	-0.014	-0.007	-0.004	-0.002	-0.001	0	0
2529	"Madagascar"	450	"40-44"	-0.205	-0.176	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147	-0.147	-0.073	-0.037	-0.018	-0.009	-0.005	-0.002	-0.001	-0.001	0	0
2530	"Madagascar"	450	"45-49"	-0.131	-0.113	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.094	-0.047	-0.023	-0.012	-0.006	-0.003	-0.001	-0.001	0	0	0
2531	"Madagascar"	450	"50-54"	-0.084	-0.072	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06	-0.06	-0.03	-0.015	-0.007	-0.004	-0.002	-0.001	0	0	0	0
2532	"Madagascar"	450	"55-59"	-0.053	-0.045	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.038	-0.019	-0.009	-0.005	-0.002	-0.001	-0.001	0	0	0	0
2533	"Madagascar"	450	"60-64"	-0.034	-0.029	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.024	-0.012	-0.006	-0.003	-0.002	-0.001	0	0	0	0	0
2534	"Madagascar"	450	"65-69"	-0.021	-0.018	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.008	-0.004	-0.002	-0.001	0	0	0	0	0	0
2535	"Madagascar"	450	"70-74"	-0.014	-0.012	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.005	-0.002	-0.001	-0.001	0	0	0	0	0	0
2536	"Madagascar"	450	"75-79"	-0.009	-0.007	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.003	-0.002	-0.001	0	0	0	0	0	0	0
2537	"Madagascar"	450	"80-84"	-0.005	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.002	-0.001	0	0	0	0	0	0	0	0
2538	"Madagascar"	450	"85-89"	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.001	0	0	0	0	0	0	0	0	0
2539	"Madagascar"	450	"90-94"	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0	0	0	0	0	0
2540	"Madagascar"	450	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2541	"Madagascar"	450	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2563	"Malaysia"	458	"0-4"	25.127	-30.062	116.396	1	1	1	1	1	1	1	1	1	0.9	0.81	0.729	0.656	0.59	0.531	0.478	0.43	0.387	0.349
2564	"Malaysia"	458	"5-9"	1.005	2.863	0.868	1.094	1.094	1.094	1.094	1.094	1.094	1.094	1.094	1.094	0.984	0.886	0.797	0.718	0.646	0.581	0.523	0.471	0.424	0.381
2565	"Malaysia"	458	"10-14"	9.219	19.138	7.35	3.082	3.082	3.082	3.082	3.082	3.082	3.082	3.082	3.082	2.774	2.497	2.247	2.022	1.82	1.638	1.474	1.327	1.194	1.075
2566	"Malaysia"	458	"15-19"	18.451	34.503	23.297	9.376	9.376	9.376	9.376	9.376	9.376	9.376	9.376	9.376	8.438	7.594	6.835	6.151	5.536	4.983	4.484	4.036	3.632	3.269
2567	"Malaysia"	458	"20-24"	23.168	41.946	22.065	8.937	8.937	8.937	8.937	8.937	8.937	8.937	8.937	8.937	8.044	7.239	6.515	5.864	5.277	4.75	4.275	3.847	3.463	3.116
2568	"Malaysia"	458	"25-29"	24.3	44.41	7.188	3.077	3.077	3.077	3.077	3.077	3.077	3.077	3.077	3.077	2.769	2.492	2.243	2.019	1.817	1.635	1.472	1.325	1.192	1.073
2569	"Malaysia"	458	"30-34"	21.44	38.863	1.115	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.25	2.025	1.823	1.64	1.476	1.329	1.196	1.076	0.969	0.872
2570	"Malaysia"	458	"35-39"	15.378	28.947	-0.454	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.5	2.25	2.025	1.823	1.64	1.476	1.329	1.196	1.076	0.969	0.872
2571	"Malaysia"	458	"40-44"	8.099	13.957	-0.756	2	2	2	2	2	2	2	2	2	1.8	1.62	1.458	1.312	1.181	1.063	0.957	0.861	0.775	0.697
2572	"Malaysia"	458	"45-49"	2.274	2.739	-0.917	2	2	2	2	2	2	2	2	2	1.8	1.62	1.458	1.312	1.181	1.063	0.957	0.861	0.775	0.697
2573	"Malaysia"	458	"50-54"	-0.533	-2.297	-0.481	1	1	1	1	1	1	1	1	1	0.9	0.81	0.729	0.656	0.59	0.531	0.478	0.43	0.387	0.349
2574	"Malaysia"	458	"55-59"	-1.542	-3.235	-0.396	1	1	1	1	1	1	1	1	1	0.9	0.81	0.729	0.656	0.59	0.531	0.478	0.43	0.387	0.349
2575	"Malaysia"	458	"60-64"	-2.467	-3.062	-0.698	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.656	0.591	0.532	0.479	0.431	0.388	0.349	0.314	0.283	0.254
2576	"Malaysia"	458	"65-69"	-4.051	-6.667	-2.218	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.656	0.591	0.532	0.479	0.431	0.388	0.349	0.314	0.283	0.254
2577	"Malaysia"	458	"70-74"	-2.143	-4.046	-1.039	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.656	0.591	0.532	0.479	0.431	0.388	0.349	0.314	0.283	0.254
2578	"Malaysia"	458	"75-79"	0.351	0.648	1.325	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.656	0.591	0.532	0.479	0.431	0.388	0.349	0.314	0.283	0.254
2579	"Malaysia"	458	"80-84"	-0.064	1.626	2.076	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.729	0.656	0.591	0.532	0.479	0.431	0.388	0.349	0.314	0.283	0.254
2580	"Malaysia"	458	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2581	"Malaysia"	458	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2582	"Malaysia"	458	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2583	"Malaysia"	458	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3004	"Netherlands"	528	"0-4"	14.575	9.216	12.05	2.267	2.267	2.267	2.267	2.267	2.267	2.267	2.267	2.267	2.04	1.814	1.587	1.36	1.134	0.907	0.68	0.453	0.227	0
3005	"Netherlands"	528	"5-9"	9.114	6.874	2.655	1.566	1.566	1.566	1.566	1.566	1.566	1.566	1.566	1.566	1.409	1.252	1.096	0.939	0.783	0.626	0.47	0.313	0.157	0
3006	"Netherlands"	528	"10-14"	8.427	7.621	4.256	1.873	1.873	1.873	1.873	1.873	1.873	1.873	1.873	1.873	1.686	1.498	1.311	1.124	0.937	0.749	0.562	0.375	0.187	0
3007	"Netherlands"	528	"15-19"	11.605	10.94	9.458	4.353	4.353	4.353	4.353	4.353	4.353	4.353	4.353	4.353	3.917	3.482	3.047	2.612	2.176	1.741	1.306	0.871	0.435	0
3008	"Netherlands"	528	"20-24"	22.511	22.603	27.282	6.297	6.297	6.297	6.297	6.297	6.297	6.297	6.297	6.297	5.667	5.037	4.408	3.778	3.148	2.519	1.889	1.259	0.63	0
3009	"Netherlands"	528	"25-29"	17.047	18.386	22.943	4.213	4.213	4.213	4.213	4.213	4.213	4.213	4.213	4.213	3.791	3.37	2.949	2.528	2.106	1.685	1.264	0.843	0.421	0
3010	"Netherlands"	528	"30-34"	11.944	9.34	12.206	2.179	2.179	2.179	2.179	2.179	2.179	2.179	2.179	2.179	1.961	1.743	1.525	1.307	1.089	0.871	0.654	0.436	0.218	0
3011	"Netherlands"	528	"35-39"	7.897	5.677	5.603	1.315	1.315	1.315	1.315	1.315	1.315	1.315	1.315	1.315	1.183	1.052	0.92	0.789	0.657	0.526	0.394	0.263	0.131	0
3012	"Netherlands"	528	"40-44"	4.91	3.087	2.834	0.741	0.741	0.741	0.741	0.741	0.741	0.741	0.741	0.741	0.666	0.592	0.518	0.444	0.37	0.296	0.222	0.148	0.074	0
3013	"Netherlands"	528	"45-49"	2.556	1.051	1.314	0.176	0.176	0.176	0.176	0.176	0.176	0.176	0.176	0.176	0.158	0.14	0.123	0.105	0.088	0.07	0.053	0.035	0.018	0
3014	"Netherlands"	528	"50-54"	0.983	-0.139	-0.355	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.068	-0.061	-0.054	-0.047	-0.041	-0.034	-0.027	-0.02	-0.014	-0.007	0
3015	"Netherlands"	528	"55-59"	0.547	-0.276	-0.882	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.059	-0.053	-0.047	-0.041	-0.035	-0.029	-0.023	-0.018	-0.012	-0.006	0
3016	"Netherlands"	528	"60-64"	0.336	-0.287	-0.651	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.006	0.005	0.005	0.004	0.003	0.003	0.002	0.001	0.001	0
3017	"Netherlands"	528	"65-69"	0.775	0.007	-0.252	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.003	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0	0
3018	"Netherlands"	528	"70-74"	0.47	-0.391	-0.405	0.063	0.063	0.063	0.063	0.063	0.063	0.063	0.063	0.063	0.056	0.05	0.044	0.038	0.031	0.025	0.019	0.013	0.006	0
3019	"Netherlands"	528	"75-79"	0.418	0.179	-0.085	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.054	0.049	0.043	0.038	0.032	0.027	0.022	0.016	0.011	0.005	0
3020	"Netherlands"	528	"80-84"	0.104	0.072	-0.711	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.022	0.02	0.017	0.015	0.012	0.01	0.007	0.005	0.002	0
3021	"Netherlands"	528	"85-89"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3022	"Netherlands"	528	"90-94"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3023	"Netherlands"	528	"95-99"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3024	"Netherlands"	528	"100+"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
